📺IPV6央视频道,#genre#
UTV1乌鲁木齐新闻综合频道,http://pili-live-hls.xjwlmqapp2019.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
哈密电视台1套,http://stream.hmgbtv.com/hm1/hd/live.m3u8

内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=d9e367b9d55ad7d4a1fe2993aec44018518a298fd9c4cf21d0d3ce72a89003fd_1720519198_604800&fromCDN=ws#http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws
鄂托克旗电视台,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
赤峰新闻综合频道,http://stream.cfrtv.cn/cfzh/sd/live.m3u8?_upt=29610f1e1720520509
赤峰影视娱乐频道,http://stream.cfrtv.cn/cfys/sd/live.m3u8?_upt=d08c77ab1720522802
赤峰经济服务频道,http://stream.cfrtv.cn/cfjj/sd/live.m3u8?_upt=458f0d0a1720526544

贵州2频道公共频道,http://9bwaz8y2.gzstv.com/live/CH02_lo.m3u8?txSecret=93008f71cc9b422c005506694c106651&txTime=668D09F1#https://9bwaz8y2.gzstv.com/live/CH02_lo.m3u8?txSecret=93008f71cc9b422c005506694c106651&txTime=668D09F1
贵州3频道影视文艺频道,https://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=6a5d3a62cc6d6bf5d433554adda87972&txTime=668D05CC#http://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=6a5d3a62cc6d6bf5d433554adda87972&txTime=668D05CC
贵州4频道大众生活频道,http://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=410655b1297ece078c34e64f2252683b&txTime=668D07D9#https://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=410655b1297ece078c34e64f2252683b&txTime=668D07D9
贵州5频道,https://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=f4d0a8cdc6a3e0a055090ca40b11b602&txTime=668D0BAA#http://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=f4d0a8cdc6a3e0a055090ca40b11b602&txTime=668D0BAA
贵州6频道科教健康频道,http://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=745b44befa7590968a3d00021e59270e&txTime=668D0AF8#https://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=745b44befa7590968a3d00021e59270e&txTime=668D0AF8
贵州移动电视频道,https://9bwaz8y2.gzstv.com/live/CH13_lo.m3u8?txSecret=80dbf24d0f0d2895cdfc259e75a1fe1d&txTime=668D0BC4
遵义新闻综合频道,http://pluslive.zunyifb.com/xwpd/playlist.m3u8?_upt=35aab1231720526871
遵义都市频道,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=3d24ab4d1720526878
遵义公共频道,http://pluslive.zunyifb.com/ggpd/playlist.m3u8?_upt=8cf2f8331720526887

青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=254d8d121720524679
青海都市频道,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=8a6ec5131720526922
西宁新闻综合频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

西藏影视文化频道,https://tv.vtibet.cn/live/gHxCmvaVjK68XL.m3u8?secret=45ac51c04fe7d91ae4cc270c3687a18b&time=668d0cbc

凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8#http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8#http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8#http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8#https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8#https://liveru.cgtn.com/500r/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8#https://livefr.cgtn.com/200f/prog_index.m3u8#https://livefr.cgtn.com/500f/prog_index.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8#https://livees.cgtn.com/500e/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/500a/prog_index.m3u8#https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8
📺【ipv4】备用频道①,#genre#
CCTV1,http://1.70.34.241:8083/udp/239.1.1.7:8007
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV3,http://27.9.91.124:8002/udp/225.0.4.142:7980
CCTV3,http://220.166.250.46:4022/udp/239.93.1.11:2223
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://27.9.91.124:8002/udp/225.0.4.176:7980
CCTV5,http://27.9.91.124:8002/udp/225.0.4.143:7980
CCTV5,http://1.70.34.241:8083/udp/239.1.1.11:8011
CCTV5+,http://113.117.216.109:8686/udp/239.77.0.87:5146
CCTV6,http://27.9.91.124:8002/udp/225.0.4.144:7980
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015
CCTV8,http://113.117.216.109:8686/udp/239.77.0.172:5146
CCTV9,http://220.166.250.46:4022/udp/239.93.1.24:5140
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://27.9.91.124:8002/udp/225.0.4.131:7980
CCTV10,http://220.166.250.46:4022/udp/239.93.1.28:5140
CCTV10,http://27.9.91.124:8002/udp/225.0.4.130:7980
CCTV11,http://123.145.21.235:8004/udp/225.0.4.218:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV11,http://113.117.216.109:8686/udp/239.77.1.238:5146
CCTV12,http://27.9.91.124:8002/udp/225.0.4.129:7980
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV13,http://1.70.34.241:8083/udp/239.1.1.20:8020
CCTV14,http://27.9.91.124:8002/udp/225.0.4.128:7980
CCTV15,http://123.145.21.235:8004/udp/225.0.4.220:7980
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV15,http://113.117.216.109:8686/udp/239.77.1.239:5146
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://1.70.34.241:8083/udp/239.1.1.23:8023
CCTV17,http://113.117.216.109:8686/udp/239.77.1.121:5146
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://1.70.34.241:8083/udp/239.1.1.99:8099
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
兵器科技,http://1.70.34.241:8083/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094
第一剧场,http://1.70.34.241:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094
安徽卫视,http://27.9.91.124:8002/udp/225.0.4.133:7980
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
北京卫视,http://27.9.91.124:8002/udp/225.0.4.78:7980
东方卫视,http://27.9.91.124:8002/udp/225.0.4.80:7980
东方卫视,http://220.166.250.46:4022/udp/239.93.0.123:5140
东南卫视,http://1.70.34.241:8083/udp/239.1.1.33:8033
东南卫视,http://220.166.250.46:4022/udp/239.93.0.42:5140
东南卫视,http://110.178.52.143:8082/udp/239.1.1.33:8033
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
广东卫视,http://110.178.52.143:8082/udp/239.1.1.49:8049
广东卫视,http://27.9.91.124:8002/udp/225.0.4.84:7980
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
贵州卫视,http://27.9.91.124:8002/udp/225.0.4.175:7980
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://27.9.91.124:8002/udp/225.0.4.174:7980
河北卫视,http://110.178.52.143:8082/udp/239.1.1.48:8048
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
河南卫视,http://1.70.34.241:8083/udp/239.1.1.34:8034
湖北卫视,http://110.178.52.143:8082/udp/239.1.1.32:8032
湖北卫视,http://223.10.59.63:8084/udp/239.1.1.32:8032
湖南卫视,http://27.9.91.124:8002/udp/225.0.4.75:7980
吉林卫视,http://110.178.52.143:8082/udp/239.1.1.30:8030
江苏卫视,http://27.9.91.124:8002/udp/225.0.4.79:7980
江西卫视,http://220.166.250.46:4022/udp/239.93.0.134:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
辽宁卫视,http://110.178.52.143:8082/udp/239.1.1.42:8042
山东卫视,http://223.10.59.63:8084/udp/239.1.1.47:8047
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.59.63:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://1.70.34.241:8083/udp/239.1.1.39:8039
深圳卫视,http://220.166.250.46:4022/udp/239.93.0.182:5140
四川卫视,http://220.166.250.46:4022/udp/239.93.0.169:5140
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029
天津卫视,http://27.9.91.124:8002/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://220.166.250.46:4022/udp/239.93.1.174:5140
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://1.70.34.241:8083/udp/239.1.1.38:8038
重庆卫视,http://1.70.34.241:8083/udp/239.1.1.36:8036
重庆卫视,http://27.9.91.124:8002/udp/225.0.4.187:7980
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
黑龙江卫视,http://1.70.34.241:8083/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

嘉佳卡通,http://113.117.216.109:8686/udp/239.77.0.179:5146
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
游戏风云,http://223.10.59.63:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045
纪实人文,http://223.10.59.63:8084/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045

浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8

📺【ipv4】备用频道②,#genre#
CCTV-1 综合,http://60.167.17.66:2000/rtp/238.1.78.166:7200#http://61.240.39.147:8084/rtp/226.0.2.153:9136#http://116.227.40.118:10001/udp/239.45.3.145:5140#http://118.112.148.228:58888/udp/239.93.0.184:5140#http://171.119.207.120:6001/rtp/226.0.2.153:9136
CCTV-2 财经,http://118.112.148.228:58888/udp/239.93.1.23:6000#http://27.10.214.55:8006/udp/225.0.4.132:7980#http://60.167.17.66:2000/rtp/238.1.78.235:7752#http://171.119.207.120:6001/rtp/226.0.2.154:9144#http://111.194.54.8:4022/rtp/239.3.1.60:8084
CCTV-3 综艺,http://171.119.207.120:6001/rtp/226.0.2.208:9576#http://118.112.148.228:58888/udp/239.93.1.11:2223#http://60.167.17.66:2000/rtp/238.1.78.170:7232#http://60.167.17.192:2000/rtp/238.1.78.170:7232#http://116.227.40.118:10001/udp/239.45.1.68:5140
CCTV-4 中文国际,http://60.167.17.66:2000/rtp/238.1.78.236:7760#http://171.119.207.120:6001/rtp/226.0.2.156:9160#http://116.227.40.118:10001/udp/239.45.0.2:5140#http://60.167.17.199:2000/rtp/238.1.78.236:7760#http://118.112.148.228:58888/udp/239.93.1.105:5140
CCTV-5 体育,http://171.119.207.120:6001/rtp/226.0.2.209:9584#http://27.10.214.55:8006/udp/225.0.4.143:7980#http://60.167.17.66:2000/rtp/238.1.78.171:7240#http://116.227.40.118:10001/udp/239.45.1.69:5140#http://118.112.148.228:58888/udp/239.93.42.37:5140
CCTV-5+ 体育赛事,http://61.240.39.147:8084/rtp/226.0.2.168:9256#http://60.167.17.66:2000/rtp/238.1.78.237:7768#http://60.167.17.199:2000/rtp/238.1.78.237:7768#http://60.167.17.192:2000/rtp/238.1.78.237:7768#http://171.119.207.120:6001/rtp/226.0.2.168:9256
CCTV-6 电影,http://118.112.148.228:58888/udp/239.93.1.13:2226#http://27.10.214.55:8006/udp/225.0.4.144:7980#http://60.167.17.66:2000/rtp/238.1.78.172:7248#http://116.227.40.118:10001/udp/239.45.1.70:5140#http://171.119.207.120:6001/rtp/226.0.2.210:9592
CCTV-7 国防军事,http://27.10.214.55:8006/udp/225.0.4.127:7980#http://171.119.207.120:6001/rtp/226.0.2.159:9184#http://118.112.148.228:58888/udp/239.93.1.67:5140#http://60.167.17.66:2000/rtp/238.1.78.239:7784#http://116.227.40.118:10001/udp/239.45.3.56:5140
CCTV-8 电视剧,http://60.167.17.66:2000/rtp/238.1.78.173:7256#http://171.119.207.120:6001/rtp/226.0.2.211:9600#http://118.112.148.228:58888/udp/239.93.42.39:5140#http://116.227.40.118:10001/udp/239.45.1.71:5140#http://27.10.214.55:8006/udp/225.0.4.137:7980
CCTV-9 纪录,http://60.167.17.192:2000/rtp/238.1.78.240:7792#http://118.112.148.228:58888/udp/239.93.1.24:5140#http://60.167.17.66:2000/rtp/238.1.78.240:7792#http://116.227.40.118:10001/udp/239.45.3.4:5140#http://171.119.207.120:6001/rtp/226.0.2.161:9200
CCTV-10 科教,http://118.112.148.228:58888/udp/239.93.1.28:5140#http://171.119.207.120:6001/rtp/226.0.2.162:9208#http://116.227.40.118:10001/udp/239.45.3.8:5140#http://60.167.17.66:2000/rtp/238.1.78.241:7800#http://27.10.214.55:8006/udp/225.0.4.130:7980
CCTV-11 戏曲,http://60.167.17.66:2000/rtp/238.1.78.206:7502#http://113.206.131.236:8005/udp/225.0.4.218:7980#http://60.167.17.192:2000/rtp/238.1.78.206:7502#http://60.167.17.199:2000/rtp/238.1.78.206:7502#http://118.112.148.228:58888/udp/239.93.0.102:5140
CCTV-12 社会与法,http://118.112.148.228:58888/udp/239.93.1.30:8124#http://116.227.40.118:10001/udp/239.45.3.10:5140#http://111.194.54.8:4022/rtp/239.3.1.64:8124#http://60.167.17.66:2000/rtp/238.1.78.242:7808#http://171.119.207.120:6001/rtp/226.0.2.164:9224
CCTV-13 新闻,http://60.167.17.66:2000/rtp/238.1.79.35:4392#http://60.167.17.192:2000/rtp/238.1.79.35:4392#http://118.112.148.228:58888/udp/239.93.0.66:5140#http://60.167.17.199:2000/rtp/238.1.79.35:4392#http://171.119.207.120:6001/rtp/226.0.2.165:9232
CCTV-14 少儿,http://171.119.207.120:6001/rtp/226.0.2.166:9240#http://60.167.17.66:2000/rtp/238.1.78.243:7816#http://111.194.54.8:4022/rtp/239.3.1.65:8132#http://60.167.17.199:2000/rtp/238.1.78.243:7816#http://116.227.40.118:10001/udp/239.45.3.23:5140
CCTV-15 音乐,http://27.11.52.246:8010/udp/225.0.4.220:7980#http://223.199.155.150:2222/rtp/239.253.64.72:5140#http://60.167.17.66:2000/rtp/238.1.78.222:7648#http://118.112.148.228:58888/udp/239.93.0.103:5140#http://111.194.54.8:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://61.240.39.147:8084/rtp/226.0.2.169:9264#http://122.246.144.171:9999/udp/233.50.200.112:5140#http://171.119.207.120:6001/rtp/226.0.2.169:9264#http://124.164.38.133:4000/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://118.112.148.228:58888/udp/239.93.0.92:5140#http://60.167.17.199:2000/rtp/238.1.78.178:7296#http://116.227.40.118:10001/udp/239.45.3.52:5140#http://60.167.17.66:2000/rtp/238.1.78.178:7296#http://171.119.207.120:6001/rtp/226.0.2.170:9272
CHC动作电影,http://27.18.178.36:8888/rtp/239.69.1.242:11094#http://124.164.38.133:4000/rtp/226.0.2.94:8012#http://171.119.207.120:6001/rtp/226.0.2.94:8012#http://61.240.39.147:8084/rtp/226.0.2.94:8012
CHC家庭影院,http://61.240.39.147:8084/rtp/226.0.2.240:9820#http://171.119.207.120:6001/rtp/226.0.2.240:9820#http://124.164.38.133:4000/rtp/226.0.2.240:9820#http://27.18.178.36:8888/rtp/239.69.1.243:11100
CHC高清电影,http://61.240.39.147:8084/rtp/226.0.2.93:8004#http://171.119.207.120:6001/rtp/226.0.2.93:8004
兵器科技,http://60.167.17.66:2000/rtp/238.1.79.56:4584#http://60.167.17.199:2000/rtp/238.1.79.56:4584#http://61.240.39.147:8084/rtp/226.0.2.223:9696#http://171.119.207.120:6001/rtp/226.0.2.223:9696#http://60.167.17.192:2000/rtp/238.1.79.56:4584
怀旧剧场,http://60.167.17.199:2000/rtp/238.1.79.61:4624#http://61.240.39.147:8084/rtp/226.0.2.224:9704#http://171.119.207.120:6001/rtp/226.0.2.224:9704#http://60.167.17.66:2000/rtp/238.1.79.61:4624#http://60.167.17.192:2000/rtp/238.1.79.61:4624
世界地理,http://60.167.17.199:2000/rtp/238.1.79.60:4616#http://61.240.39.147:8084/rtp/226.0.2.222:9688#http://60.167.17.66:2000/rtp/238.1.79.60:4616#http://171.119.207.120:6001/rtp/226.0.2.222:9688#http://124.164.38.133:4000/rtp/226.0.2.222:9688
文化精品,http://61.240.39.147:8084/rtp/226.0.2.219:9664#http://175.10.75.211:4022/udp/239.76.254.56:9000#http://171.119.207.120:6001/rtp/226.0.2.219:9664#http://60.167.17.66:2000/rtp/238.1.79.54:4568#http://60.167.17.199:2000/rtp/238.1.79.54:4568
央视台球,http://60.167.17.192:2000/rtp/238.1.79.59:4608#http://60.167.17.199:2000/rtp/238.1.79.59:4608#http://60.167.17.66:2000/rtp/238.1.79.59:4608#http://61.240.39.147:8084/rtp/226.0.2.216:9640#http://171.119.207.120:6001/rtp/226.0.2.216:9640
高尔夫网球,http://60.167.17.66:2000/rtp/238.1.79.58:4600#http://60.167.17.199:2000/rtp/238.1.79.58:4600#http://60.167.17.192:2000/rtp/238.1.79.58:4600
风云剧场,http://60.167.17.192:2000/rtp/238.1.79.62:4632#http://60.167.17.66:2000/rtp/238.1.79.62:4632#http://171.119.207.120:6001/rtp/226.0.2.227:9728#http://61.240.39.147:8084/rtp/226.0.2.227:9728#http://60.167.17.199:2000/rtp/238.1.79.62:4632
风云音乐,http://60.167.17.192:2000/rtp/238.1.79.64:4648#http://61.240.39.147:8084/rtp/226.0.2.220:9672#http://60.167.17.199:2000/rtp/238.1.79.64:4648#http://171.119.207.120:6001/rtp/226.0.2.220:9672#http://60.167.17.66:2000/rtp/238.1.79.64:4648
第一剧场,http://60.167.17.192:2000/rtp/238.1.79.63:4640#http://60.167.17.66:2000/rtp/238.1.79.63:4640#http://60.167.17.199:2000/rtp/238.1.79.63:4640#http://61.240.39.147:8084/rtp/226.0.2.221:9680#http://171.119.207.120:6001/rtp/226.0.2.221:9680
女性时尚,http://60.167.17.192:2000/rtp/238.1.79.55:4576#http://61.240.39.147:8084/rtp/226.0.2.226:9720#http://60.167.17.199:2000/rtp/238.1.79.55:4576#http://171.119.207.120:6001/rtp/226.0.2.226:9720#http://60.167.17.66:2000/rtp/238.1.79.55:4576
风云足球,http://60.167.17.192:2000/rtp/238.1.79.57:4592#http://61.240.39.147:8084/rtp/226.0.2.225:9712#http://60.167.17.199:2000/rtp/238.1.79.57:4592#http://171.119.207.120:6001/rtp/226.0.2.225:9712#http://60.167.17.66:2000/rtp/238.1.79.57:4592
电视指南,http://60.167.17.192:2000/rtp/238.1.79.53:4560#http://61.240.39.147:8084/rtp/226.0.2.218:9656#http://60.167.17.66:2000/rtp/238.1.79.53:4560#http://60.167.17.199:2000/rtp/238.1.79.53:4560#http://171.119.207.120:6001/rtp/226.0.2.218:9656

北京卫视,http://61.240.39.147:8084/rtp/226.0.2.177:9328#http://118.112.148.228:58888/udp/239.93.0.180:5140#http://171.119.207.120:6001/rtp/226.0.2.177:9328#http://60.167.17.66:2000/rtp/238.1.78.162:7168#http://116.227.40.118:10001/udp/239.45.3.229:5140
湖南卫视,http://118.112.148.228:58888/udp/239.93.0.88:5140#http://60.167.17.66:2000/rtp/238.1.78.160:7152#http://60.167.17.199:2000/rtp/238.1.78.160:7152#http://116.227.40.118:10001/udp/239.45.3.228:5140#http://171.119.207.120:6001/rtp/226.0.2.143:9056
东方卫视,http://118.112.148.228:58888/udp/239.93.0.123:5140#http://60.167.17.66:2000/rtp/238.1.78.163:7176#http://116.227.40.118:10001/udp/239.45.3.146:5140#http://60.167.17.199:2000/rtp/238.1.78.163:7176#http://171.119.207.120:6001/rtp/226.0.2.175:9312
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140#http://171.119.207.120:6001/rtp/226.0.2.179:9344#http://116.227.40.118:10001/udp/239.45.1.83:5140#http://61.240.39.147:8084/rtp/226.0.2.179:9344#http://60.167.17.66:2000/rtp/238.1.78.30:6168
天津卫视,http://171.119.207.120:6001/rtp/226.0.2.148:9096#http://60.167.17.66:2000/rtp/238.1.78.20:6088#http://116.227.40.118:10001/udp/239.45.1.124:5140#http://122.246.144.171:9999/udp/233.50.200.104:5140#http://118.112.148.228:58888/udp/239.93.0.167:5140
安徽卫视,http://118.112.148.228:58888/udp/239.93.1.106:5140#http://171.119.207.120:6001/rtp/226.0.2.145:9072#http://61.240.39.147:8084/rtp/226.0.2.145:9072#http://116.227.40.118:10001/udp/239.45.1.120:5140#http://60.167.17.66:2000/rtp/238.1.79.27:4328
山东卫视,http://171.119.207.120:6001/rtp/226.0.2.149:9104#http://118.112.148.228:58888/udp/239.93.0.168:5140#http://116.227.40.118:10001/udp/239.45.3.238:5140#http://60.167.17.66:2000/rtp/238.1.78.169:7224#http://27.10.214.55:8006/udp/225.0.4.199:7980
广东卫视,http://171.119.207.120:6001/rtp/226.0.2.146:9080#http://118.112.148.228:58888/udp/239.93.0.181:5140#http://116.227.40.118:10001/udp/239.45.3.230:5140#http://60.167.17.66:2000/rtp/238.1.78.161:7160#http://27.10.214.55:8006/udp/225.0.4.84:7980
